dist	sense_rpm	anti_rpm	sense_zscore	anti_zscore	id	sample
30	0.7460641386366221	0.4973760924244145	0.7626476416863067	0.6915285102104364	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
31	1.271072236195727	0.6631681232325529	0.980687586979578	0.797565816015213	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
32	0.9947521848488289	1.2434402310610364	0.8591192360820004	1.314056618895175	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
33	1.0776482002528986	0.9947521848488294	0.8939158004154967	1.0609121309412082	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
34	0.24868804621220741	0.1657920308081382	0.6009867656906219	0.5198729324119075	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
35	0.663168123232553	0.4144800770203454	0.7329608213891469	0.6439199325718412	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
36	0.49737609242441483	0.2486880462122072	0.6770089656264782	0.5583100262382816	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
37	2.818464523738351	1.0776482002528986	2.0578001504317203	1.1393512582282126	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
38	0.2901360539142419	0.2486880462122073	0.6130367268940311	0.5583100262382817	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
39	0.9947521848488295	0.6631681232325527	0.8591192360820006	0.7975658160152129	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
40	0.4697440872897249	0.566456105261139	0.66810803769144	0.7338803745317121	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
41	0.3315840616162764	0.4144800770203456	0.6253282933594744	0.6439199325718413	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
42	0.6631681232325529	1.45068026957121	0.7329608213891469	1.570578436420373	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
43	0.1657920308081382	0.1657920308081382	0.5775927562702566	0.5198729324119075	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
44	0.1657920308081382	0.24868804621220741	0.5775927562702566	0.5583100262382817	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
45	0.0828960154040691	0.2486880462122074	0.5551093820052783	0.5583100262382817	5pto5p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-23	0.0828960154040691	0.0828960154040691	0.4336763760766991	0.33276331381078417	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	0.1657920308081383	0.1657920308081383	0.45881865811829065	0.3707816718117626	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	0.1657920308081382	0.1657920308081382	0.45881865811829053	0.3707816718117625	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	1.160544215656968	0.7460641386366221	0.9022870682727425	0.7906749549950265	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	1.4921282772732445	1.1605442156569676	1.1304359329718485	1.3580384656838729	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	0.5802721078284834	0.828960154040691	0.6081596418598967	0.881009923586249	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	2.424708450569022	2.072400385101728	2.131047537158409	4.463988493583163	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	1.0085681874161743	0.5940881103958282	0.8137169079203644	0.6484295776522315	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	1.0362001925508637	0.9118561694447598	0.8291474610355611	0.9816657028959903	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	1.5335762849752788	0.9533041771467945	1.1627426596629937	1.0362272929893857	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	3.477864646270719	1.1294582098804413	4.360544925434212	1.3040478114656513	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	0.9533041771467952	0.3730320693183108	0.7837119519284953	0.4859317797336813	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	2.3625364390159707	1.7822643311874862	2.042850845541082	3.0569138835744747	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.885480164543465	0.7847489458251872	0.7483955909548579	0.8316168828818878	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.4144800770203455	0.4973760924244147	0.5433341294989316	0.5715438148996651	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	0.5802721078284838	0.4973760924244146	0.6081596418598969	0.571543814899665	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	0.4973760924244142	0.48079688934360065	0.5748337930274532	0.5593104913388999	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	0.4144800770203455	0.4144800770203455	0.5433341294989316	0.5129401701673769	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	2.5490524736751263	1.3263362464651058	2.3190285504233628	1.6860781747965419	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	2.403984446718005	1.0776482002528986	2.101233476535628	1.2187910419501549	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	0.7460641386366222	1.2848882387630718	0.6807195239663025	1.5972992873255574	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	1.740816323485452	0.8704081617427255	1.338664879311034	0.9299770028853607	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	2.2842457578010165	2.0355577115888086	1.936961964280904	4.2544342294388064	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	3.891507389802135	1.570418958488198	5.776570340358671	2.3185475307782157	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	3.900718058180365	2.284245757801016	5.812855731618531	5.885593554155353	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	1.8927923517262446	2.155296400505797	1.4843737393145648	4.97400118313642	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	2.072400385101728	1.4714042734222266	1.6771545719673153	2.037500095749005	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.828960154040691	0.7460641386366218	0.720184072202962	0.7906749549950262	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.4144800770203455	0.5802721078284839	0.5433341294989316	0.6368429523534291	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	3.9790087393953195	1.409232261869175	6.130630061573644	1.8787133632521444	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	0.7840581456968204	0.9394881745794501	0.6985315964072469	1.0177112076933819	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	1.0184367606785634	1.2158082259263472	0.8191945737863712	1.459600319529432	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	1.243440231061037	0.4973760924244145	0.954596940805393	0.571543814899665	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	1.2434402310610366	0.9947521848488291	0.9545969408053927	1.0938214501824943	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	0.6631681232325528	0.6631681232325528	0.6434175486434808	0.7096025455781195	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	0.663168123232553	0.4144800770203454	0.6434175486434809	0.5129401701673768	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	0.4144800770203453	0.4973760924244145	0.5433341294989315	0.571543814899665	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	0.7460641386366221	0.9118561694447604	0.6807195239663025	0.9816657028959912	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	0.663168123232553	0.4144800770203454	0.6434175486434809	0.5129401701673768	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	0.5802721078284839	0.5802721078284839	0.6081596418598969	0.6368429523534291	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	1.9895043696976598	0.8289601540406913	1.5852500852389773	0.8810099235862494	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	1.0638321976855536	0.7184321335019321	0.8448706244764419	0.7626706668747792	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	0.6079041129631734	0.5940881103958285	0.6196922025881995	0.6484295776522319	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	0.8289601540406913	0.8289601540406912	0.7201840722029621	0.8810099235862493	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	0.5802721078284838	1.1190962079549336	0.6081596418598969	1.2865322058150115	5pto3p	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	0.0	11.597152555029268	0.0	0.18933035049130845	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	0.0	68.94185281105082	0.0	1.414733383686718	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	0.0	106.10564371697508	0.0	5.208832967990203	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	0.0	110.03554100018549	0.0	5.978596564964848	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	0.0	101.2026657941194	0.0	4.385912780357873	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	0.0	87.95405394397407	0.0	2.7558893826273327	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	0.0	68.82366503614752	0.0	1.4088813072254758	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	0.0	67.66251129096551	0.0	1.352658358207823	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	0.0	66.3329967834056	0.0	1.291033232849089	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	0.0	60.569213031683994	0.0	1.05474017607034	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	0.0	62.38471703963644	0.0	1.1240835940563492	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	0.0	57.77852273663618	0.0	0.9563980306436627	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.0	59.72881404022357	0.0	1.024105801312699	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.0	58.61098333166346	0.0	0.9847328388463606	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	0.0	54.46268212047341	0.0	0.8513986394030797	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	0.0	68.66669086580147	0.0	1.4011461297197365	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	0.0	48.99969248178941	0.0	0.7029470449134098	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	0.0	50.48998926796602	0.0	0.7406657928961626	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	0.0	61.78386315151278	0.0	1.10064334923213	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	0.0	48.825224814075014	0.0	0.6986588733990281	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	0.0	54.3024164906922	0.0	0.8466264685568837	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	0.0	36.29532083697865	0.0	0.45020890008533143	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	0.0	49.489388502198445	0.0	0.7151242208577615	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	0.0	49.262338754124805	0.0	0.7094522092817462	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	0.0	41.13645684414093	0.0	0.5335222820671495	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	0.0	40.859527263269	0.0	0.5283655188487397	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.0	47.56435203859812	0.0	0.6684362703362617	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.0	40.65738695511825	0.0	0.5246329188141957	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	0.0	49.95505454671357	0.0	0.7268994654385517	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	0.0	47.611326447327095	0.0	0.6695384229826227	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	0.0	56.070905454614014	0.0	0.9008009709286051	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	0.0	55.42777053510412	0.0	0.8807098225885394	3pto5p_anti_phasing	tor139GFP::3xFLAG::alg2b_II_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	38.00994553978025	3693.235949799487	0.593096138820317	0.7735519644668597	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	159.48301695270172	6701.672751455163	1.437103176149593	0.9408886684718824	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	80.37746611645098	5214.124260979829	0.807576409401961	0.8540535956447799	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	96.60600384695185	3758.598169572617	0.9089367515350263	0.7768502117684741	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	63.283074284884634	11584.38216206755	0.71300711660862	1.2929234633900393	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	81.21485241393688	4139.004750363329	0.8125185153632539	0.796326947509812	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	73.69501210866115	8695.666791703203	0.7691997355876926	1.0712938367410354	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	64.24139663171648	16610.33324222225	0.7180028539782676	1.793316105763312	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	87.21095053749319	8098.129964104951	0.8488012479441669	1.030424540618799	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	72.70051359719083	3818.2766203929823	0.7636464768236254	0.7798739303171489	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	71.84491764507715	2879.662886011024	0.7589009412836647	0.7336513464491342	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	98.79741601730038	4438.505079104341	0.9235654754236733	0.8120042647619377	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	62.26762519161826	6473.607357354453	0.707751501379052	0.927023644993814	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	85.73400997367017	5034.629749803982	0.8397165278070904	0.8441328500934574	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	75.05337402008958	2637.7462046607297	0.7768501071743771	0.7221887441386206	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	130.32151941187283	5302.795044760882	1.1620255480308357	0.8589974121721684	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	136.71790415694912	8183.030459284209	1.2174608350103495	1.036134982890543	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	86.46503295014304	5661.693596431274	0.8442008609653424	0.8793017666671799	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	137.42466171249077	4914.074518264465	1.2237460650483265	0.8375344806383213	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	118.51937712905234	5224.787749575039	1.0662807173550979	0.8546466273002435	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	275.891116317374	6567.794320988645	3.356018224834399	0.9327247144112464	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	141.3790602967913	75181.14814184814	1.2595161582923076	81.18174622756223	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
23	173.79397186201393	12345.23384309246	1.595035703625156	1.3585704175148372	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
24	99.9505194126647	4258.544434907191	0.931357290127638	0.8025476154037263	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
25	93.14094544409984	8983.687431588049	0.8862772264781531	1.0915684447117495	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
26	105.4638488604705	7562.330758539709	0.9695305397318221	0.9951054565745736	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
27	110.3952474369441	3434.193786792728	1.0049983161999747	0.7606175661918565	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
28	79.61217456744727	2000.260110684401	0.8030860880017097	0.6928335873675692	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
29	118.07043770507036	6378.594788543848	1.0627987370121579	0.9213079076703734	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
30	613.3894435846506	14396.544973272195	39.24011703985263	1.5526475436394345	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
31	324.3221511912226	9385.576267204076	4.776050366373738	1.1205013947673863	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
32	224.76951033564308	3632.6988232858894	2.312417607964181	0.7705096886390956	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
33	102.94112669928273	6594.863895396717	0.9518732949537698	0.934369693200009	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
34	105.05254958997237	5415.411493547448	0.9666295515036307	0.8653175885530158	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
35	69.31958727282928	6508.9072878274355	0.7450655577981127	0.9291562303730955	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
36	70.88043496779498	7412.165155425308	0.7535868182923318	0.9854257674616392	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
37	90.51861098635351	17070.688141470182	0.8695049277180709	1.8478687375142357	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
38	73.60055776963209	9880.589817630242	0.7686705735299108	1.157194800040663	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
39	94.90521891478396	4290.06490467	0.8977430910601805	0.804195974441677	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
40	137.8336174901157	6120.338074356371	1.2273977382652592	0.9059492319973833	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
41	91.0918992041507	9916.25193138574	0.8731443249249891	1.1598842312588342	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
42	48.19449881919375	3615.9281569071663	0.63877935623472	0.769669002096307	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
43	52.16265810389701	3299.7792652004878	0.6575167924051945	0.7539914861633465	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
44	20.91312047888562	931.067391560937	0.5236337591101613	0.6462532961315112	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
45	9.167042867013313	519.002844326104	0.4806853829153238	0.6291492366944228	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
46	7.987933050161748	123.02188678220125	0.47657361937100545	0.6131394518182739	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
47	1.697918136266265	83.58387916256207	0.45522619978415246	0.6115674262921776	5pto5p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-24	5.788357282725901	1066.215411478112	0.4131792874980111	0.5635485951911705	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-23	14.36321138561865	955.942611307832	0.44443853008302897	0.5581512217731507	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	20.374458373621955	6310.075975334276	0.46775194373532664	0.8905964223524485	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	38.33488622648138	380.8745105911342	0.5449497997261246	0.530830664274118	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
